"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
1,32,0.743199737868567,1,1,0.7707213705,0.764492175,0.0014,0.20007,0.20007,0.0057,0.9707913705,0.964562175
1,32,0.767002180241101,1,1,0.75317978175,0.7470923625,0.0015,0.217938375,0.217938375,0.0059,0.97111815675,0.9650307375
1,32,0.7776425035032343,1,1,0.74531456275,0.7392907125,0.0016,0.225949125,0.225949125,0.0059,0.97126368775,0.9652398375
1,32,0.7776425035032343,1,1,0.74531456275,0.7392907125,0.0016,0.225949125,0.225949125,0.0059,0.97126368775,0.9652398375
1,32,0.767002180241101,1,1,0.75317978175,0.7470923625,0.0015,0.217938375,0.217938375,0.0059,0.97111815675,0.9650307375
1,32,0.7554570889215666,1,1,0.76169351725,0.7555372875,0.0015,0.20926725,0.20926725,0.0058,0.97096076725,0.9648045375
1,32,0.7776425035032343,1,1,0.74531456275,0.7392907125,0.0016,0.225949125,0.225949125,0.0059,0.97126368775,0.9652398375
1,32,0.767002180241101,1,1,0.75317978175,0.7470923625,0.0015,0.217938375,0.217938375,0.0059,0.97111815675,0.9650307375
1,32,0.7554570889215666,1,1,0.76169351725,0.7555372875,0.0015,0.20926725,0.20926725,0.0058,0.97096076725,0.9648045375
1,32,0.743199737868567,1,1,0.7707213705,0.764492175,0.0014,0.20007,0.20007,0.0057,0.9707913705,0.964562175
2,32,0.7431756426396015,1,1,0.77076254075,0.7645330125,0.0013,0.200058,0.200058,0.0056,0.97082054075,0.9645910125
1,32,0.7554570889215666,1,1,0.76169351725,0.7555372875,0.0015,0.20926725,0.20926725,0.0058,0.97096076725,0.9648045375
2,32,0.755409705328828,1,1,0.76173502775,0.7555784625,0.0014,0.2092335,0.2092335,0.0057,0.97096852775,0.9648119625
1,32,0.7876317026593943,1,1,0.73796176025,0.7319973375,0.0016,0.23351475,0.23351475,0.0056,0.97147651025,0.9655120875
1,32,0.647786900030269,2,1,0.827459419,0.82077165,0.0610,0.125082,0.125082,0.0174,0.952541419,0.94585365
1,32,0.5953715234634555,3,1,0.84662876375,0.8397860625,0.1156,0.081492375,0.081492375,0.0209,0.92812113875,0.9212784375
1,32,0.5682486208740861,4,1,0.843758755,0.83693925,0.1673,0.057856125,0.057856125,0.0283,0.90161488,0.894795375
1,32,0.7320169287112771,1,1,0.778745146,0.7724511,0.0016,0.191622,0.191622,0.0070,0.970367146,0.9640731
1,32,0.6160755090688187,2,1,0.8517675595,0.844883325,0.0603,0.100238625,0.100238625,0.0172,0.9520061845,0.94512195
1,32,0.5746506144153078,3,1,0.862439841,0.85546935,0.1155,0.0647445,0.0647445,0.0209,0.927184341,0.92021385
1,32,0.553596063785536,4,1,0.8548529465,0.847943775,0.1671,0.045949125,0.045949125,0.0274,0.9008020715,0.8938929
1,32,0.6168912011760761,1,1,0.86599851575,0.8589992625,0.0008,0.102649875,0.102649875,0.0076,0.96864839075,0.9616491375
1,32,0.5567290015136804,2,1,0.89932396175,0.8920553625,0.0599,0.051183,0.051183,0.0168,0.95050696175,0.9432383625
1,32,0.5364440425896015,3,1,0.8930412455,0.885823425,0.1149,0.032589375,0.032589375,0.0210,0.9256306205,0.9184128
1,32,0.5260774022608846,4,1,0.87635504525,0.8692720875,0.1664,0.022868625,0.022868625,0.0276,0.89922367025,0.8921407125
1,32,0.5364440425896015,3,1,0.8930412455,0.885823425,0.1149,0.032589375,0.032589375,0.0210,0.9256306205,0.9184128
1,32,0.5260774022608846,4,1,0.87635504525,0.8692720875,0.1664,0.022868625,0.022868625,0.0276,0.89922367025,0.8921407125
1,32,0.7320169287112771,1,1,0.778745146,0.7724511,0.0016,0.191622,0.191622,0.0070,0.970367146,0.9640731
1,32,0.7418535628847011,1,1,0.767604,0.7614,0.0000,0.198,0.198,0.0000,0.965604,0.9594
1,32,0.7418535628847011,1,1,0.767604,0.7614,0.0000,0.198,0.198,0.0000,0.965604,0.9594
1,32,0.7418535628847011,1,1,0.767604,0.7614,0.0000,0.198,0.198,0.0000,0.965604,0.9594
1,32,0.7418535628847011,1,1,0.767604,0.7614,0.0000,0.198,0.198,0.0000,0.965604,0.9594
1,32,0.7855976640106902,1,1,0.73945001375,0.7334735625,0.0016,0.231967875,0.231967875,0.0058,0.97141788875,0.9654414375
1,32,0.6464769493183485,2,1,0.8285257625,0.821829375,0.0608,0.124081875,0.124081875,0.0175,0.9526076375,0.94591125
1,32,0.5945550680789053,3,1,0.84715819275,0.8403112125,0.1158,0.080832375,0.080832375,0.0209,0.92799056775,0.9211435875
1,32,0.5676149001489663,4,1,0.84424973575,0.8374262625,0.1673,0.05734725,0.05734725,0.0287,0.90159698575,0.8947735125
1,32,0.7320169287112771,1,1,0.778745146,0.7724511,0.0016,0.191622,0.191622,0.0070,0.970367146,0.9640731
1,32,0.6160755090688187,2,1,0.8517675595,0.844883325,0.0603,0.100238625,0.100238625,0.0172,0.9520061845,0.94512195
1,32,0.5746506144153078,3,1,0.862439841,0.85546935,0.1155,0.0647445,0.0647445,0.0209,0.927184341,0.92021385
1,32,0.553596063785536,4,1,0.8548529465,0.847943775,0.1671,0.045949125,0.045949125,0.0274,0.9008020715,0.8938929
1,32,0.6752303009257526,1,1,0.82092832025,0.8142933375,0.0012,0.148562625,0.148562625,0.0075,0.96949094525,0.9628559625
1,32,0.5859724891895032,2,1,0.87557791425,0.8685012375,0.0598,0.075840375,0.075840375,0.0170,0.95141828925,0.9443416125
1,32,0.6168912011760761,1,1,0.86599851575,0.8589992625,0.0008,0.102649875,0.102649875,0.0076,0.96864839075,0.9616491375
1,32,0.5552814191275663,3,1,0.877741564,0.8706474,0.1152,0.048672,0.048672,0.0201,0.926413564,0.9193194
1,32,0.5396450455560872,4,1,0.8656130125,0.858616875,0.1668,0.034371375,0.034371375,0.0284,0.8999843875,0.89298825
1,32,0.5567290015136804,2,1,0.89932396175,0.8920553625,0.0599,0.051183,0.051183,0.0168,0.95050696175,0.9432383625
1,32,0.5364440425896015,3,1,0.8930412455,0.885823425,0.1149,0.032589375,0.032589375,0.0210,0.9256306205,0.9184128
1,32,0.5260774022608846,4,1,0.87635504525,0.8692720875,0.1664,0.022868625,0.022868625,0.0276,0.89922367025,0.8921407125
1,32,0.5579353833359063,1,1,0.9146062905,0.907214175,0.0004,0.053167125,0.053167125,0.0073,0.9677734155,0.9603813
1,32,0.5280000793605347,2,1,0.92404856825,0.9165801375,0.0593,0.02589375,0.02589375,0.0160,0.94994231825,0.9424738875
1,32,0.5179772307245504,3,1,0.90848076975,0.9011381625,0.1146,0.01633725,0.01633725,0.0218,0.92481801975,0.9174754125
1,32,0.7592326844502478,1,1,0.758813301,0.75268035,0.0016,0.212074125,0.212074125,0.0064,0.970887426,0.964754475
1,32,0.6312909428384369,2,1,0.840101748,0.8333118,0.0605,0.1122675,0.1122675,0.0167,0.952369248,0.9455793
1,32,0.5129800119698098,4,1,0.88705114425,0.8798817375,0.1660,0.011515875,0.011515875,0.0289,0.89856701925,0.8913976125
1,32,0.5847235856795076,3,1,0.85463688775,0.8477294625,0.1157,0.07293525,0.07293525,0.0208,0.92757213775,0.9206647125
1,32,0.703839920506623,1,1,0.799527616,0.7930656,0.0015,0.170376375,0.170376375,0.0075,0.969903991,0.963441975
1,32,0.6011126919118015,2,1,0.8634993795,0.856520325,0.0600,0.088222125,0.088222125,0.0173,0.9517215045,0.94474245
1,32,0.5606762254312594,4,1,0.8492864565,0.842422275,0.1676,0.051722625,0.051722625,0.0278,0.9010090815,0.8941449
1,32,0.5650259568363556,3,1,0.86999100925,0.8629594875,0.1153,0.05681325,0.05681325,0.0209,0.92680425925,0.9197727375
1,32,0.546500016455139,4,1,0.86026053975,0.8533076625,0.1670,0.040089,0.040089,0.0282,0.90034953975,0.8933966625
1,32,0.6461102035379077,1,1,0.84311534225,0.8363010375,0.0011,0.12593625,0.12593625,0.0077,0.96905159225,0.9622372875
1,32,0.5716301927102434,2,1,0.8871685305,0.879998175,0.0597,0.0638775,0.0638775,0.0168,0.9510460305,0.943875675
1,32,0.5455797622304329,3,1,0.88575002825,0.8785911375,0.1146,0.0404565,0.0404565,0.0214,0.92620652825,0.9190476375
1,32,0.5876121541781781,1,1,0.889639426,0.8824491,0.0006,0.078550875,0.078550875,0.0078,0.968190301,0.960999975
1,32,0.5328626129717343,4,1,0.8710284315,0.863988525,0.1665,0.02865525,0.02865525,0.0280,0.8996836815,0.892643775
1,32,0.5423630369615559,2,1,0.91168660525,0.9043180875,0.0593,0.038691375,0.038691375,0.0149,0.95037798025,0.9430094625
1,32,0.5269167882307982,3,1,0.900860871,0.89357985,0.1149,0.024265875,0.024265875,0.0219,0.925126746,0.917845725
1,32,0.5287100066991528,1,1,0.940263182,0.9326637,0.0002,0.02701725,0.02701725,0.0075,0.967280432,0.95968095
1,32,0.5195764867136596,4,1,0.881414903,0.87429105,0.1666,0.017261625,0.017261625,0.0282,0.898676528,0.891552675
1,32,0.5138267484733496,2,1,0.9366463245,0.929076075,0.0591,0.01295325,0.01295325,0.0150,0.9495995745,0.942029325
1,32,0.5089214724112835,3,1,0.916381715,0.90897525,0.1142,0.008176125,0.008176125,0.0204,0.92455784,0.917151375
1,32,0.5064102590911993,4,1,0.892321957,0.88510995,0.1661,0.00572025,0.00572025,0.0283,0.898042207,0.8908302
1,32,0.5287100066991528,1,1,0.940263182,0.9326637,0.0002,0.02701725,0.02701725,0.0075,0.967280432,0.95968095
1,32,0.5138267484733496,2,1,0.9366463245,0.929076075,0.0591,0.01295325,0.01295325,0.0150,0.9495995745,0.942029325
1,32,0.5287100066991528,1,1,0.940263182,0.9326637,0.0002,0.02701725,0.02701725,0.0075,0.967280432,0.95968095
1,32,0.5089214724112835,3,1,0.916381715,0.90897525,0.1142,0.008176125,0.008176125,0.0204,0.92455784,0.917151375
1,32,0.5064102590911993,4,1,0.892321957,0.88510995,0.1661,0.00572025,0.00572025,0.0283,0.898042207,0.8908302
1,32,0.5579353833359063,1,1,0.9146062905,0.907214175,0.0004,0.053167125,0.053167125,0.0073,0.9677734155,0.9603813
1,32,0.5138267484733496,2,1,0.9366463245,0.929076075,0.0591,0.01295325,0.01295325,0.0150,0.9495995745,0.942029325
1,32,0.5876121541781781,1,1,0.889639426,0.8824491,0.0006,0.078550875,0.078550875,0.0078,0.968190301,0.960999975
1,32,0.5280000793605347,2,1,0.92404856825,0.9165801375,0.0593,0.02589375,0.02589375,0.0160,0.94994231825,0.9424738875
1,32,0.6168912011760761,1,1,0.86599851575,0.8589992625,0.0008,0.102649875,0.102649875,0.0076,0.96864839075,0.9616491375
1,32,0.5089214724112835,3,1,0.916381715,0.90897525,0.1142,0.008176125,0.008176125,0.0204,0.92455784,0.917151375
1,32,0.5064102590911993,4,1,0.892321957,0.88510995,0.1661,0.00572025,0.00572025,0.0283,0.898042207,0.8908302
1,32,0.6461102035379077,1,1,0.84311534225,0.8363010375,0.0011,0.12593625,0.12593625,0.0077,0.96905159225,0.9622372875
1,32,0.5423630369615559,2,1,0.91168660525,0.9043180875,0.0593,0.038691375,0.038691375,0.0149,0.95037798025,0.9430094625
1,32,0.5179772307245504,3,1,0.90848076975,0.9011381625,0.1146,0.01633725,0.01633725,0.0218,0.92481801975,0.9174754125
1,32,0.6168912011760761,1,1,0.86599851575,0.8589992625,0.0008,0.102649875,0.102649875,0.0076,0.96864839075,0.9616491375
1,32,0.5567290015136804,2,1,0.89932396175,0.8920553625,0.0599,0.051183,0.051183,0.0168,0.95050696175,0.9432383625
1,32,0.6752303009257526,1,1,0.82092832025,0.8142933375,0.0012,0.148562625,0.148562625,0.0075,0.96949094525,0.9628559625
1,32,0.5716301927102434,2,1,0.8871685305,0.879998175,0.0597,0.0638775,0.0638775,0.0168,0.9510460305,0.943875675
1,32,0.5269167882307982,3,1,0.900860871,0.89357985,0.1149,0.024265875,0.024265875,0.0219,0.925126746,0.917845725
1,32,0.5129800119698098,4,1,0.88705114425,0.8798817375,0.1660,0.011515875,0.011515875,0.0289,0.89856701925,0.8913976125
1,32,0.703839920506623,1,1,0.799527616,0.7930656,0.0015,0.170376375,0.170376375,0.0075,0.969903991,0.963441975
1,32,0.5859724891895032,2,1,0.87557791425,0.8685012375,0.0598,0.075840375,0.075840375,0.0170,0.95141828925,0.9443416125
1,32,0.5364440425896015,3,1,0.8930412455,0.885823425,0.1149,0.032589375,0.032589375,0.0210,0.9256306205,0.9184128
1,32,0.5195764867136596,4,1,0.881414903,0.87429105,0.1666,0.017261625,0.017261625,0.0282,0.898676528,0.891552675
1,32,0.7320169287112771,1,1,0.778745146,0.7724511,0.0016,0.191622,0.191622,0.0070,0.970367146,0.9640731
1,32,0.6011126919118015,2,1,0.8634993795,0.856520325,0.0600,0.088222125,0.088222125,0.0173,0.9517215045,0.94474245
1,32,0.5455797622304329,3,1,0.88575002825,0.8785911375,0.1146,0.0404565,0.0404565,0.0214,0.92620652825,0.9190476375
1,32,0.5260774022608846,4,1,0.87635504525,0.8692720875,0.1664,0.022868625,0.022868625,0.0276,0.89922367025,0.8921407125
1,32,0.7592326844502478,1,1,0.758813301,0.75268035,0.0016,0.212074125,0.212074125,0.0064,0.970887426,0.964754475
1,32,0.6160755090688187,2,1,0.8517675595,0.844883325,0.0603,0.100238625,0.100238625,0.0172,0.9520061845,0.94512195
1,32,0.5552814191275663,3,1,0.877741564,0.8706474,0.1152,0.048672,0.048672,0.0201,0.926413564,0.9193194
1,32,0.5328626129717343,4,1,0.8710284315,0.863988525,0.1665,0.02865525,0.02865525,0.0280,0.8996836815,0.892643775
1,32,0.7855976640106902,1,1,0.73945001375,0.7334735625,0.0016,0.231967875,0.231967875,0.0058,0.97141788875,0.9654414375
1,32,0.6312909428384369,2,1,0.840101748,0.8333118,0.0605,0.1122675,0.1122675,0.0167,0.952369248,0.9455793
1,32,0.5650259568363556,3,1,0.86999100925,0.8629594875,0.1153,0.05681325,0.05681325,0.0209,0.92680425925,0.9197727375
1,32,0.5396450455560872,4,1,0.8656130125,0.858616875,0.1668,0.034371375,0.034371375,0.0284,0.8999843875,0.89298825
1,32,0.6464769493183485,2,1,0.8285257625,0.821829375,0.0608,0.124081875,0.124081875,0.0175,0.9526076375,0.94591125
1,32,0.5746506144153078,3,1,0.862439841,0.85546935,0.1155,0.0647445,0.0647445,0.0209,0.927184341,0.92021385
1,32,0.546500016455139,4,1,0.86026053975,0.8533076625,0.1670,0.040089,0.040089,0.0282,0.90034953975,0.8933966625
1,32,0.5847235856795076,3,1,0.85463688775,0.8477294625,0.1157,0.07293525,0.07293525,0.0208,0.92757213775,0.9206647125
1,32,0.553596063785536,4,1,0.8548529465,0.847943775,0.1671,0.045949125,0.045949125,0.0274,0.9008020715,0.8938929
1,32,0.5945550680789053,3,1,0.84715819275,0.8403112125,0.1158,0.080832375,0.080832375,0.0209,0.92799056775,0.9211435875
1,32,0.5606762254312594,4,1,0.8492864565,0.842422275,0.1676,0.051722625,0.051722625,0.0278,0.9010090815,0.8941449
1,32,0.5676149001489663,4,1,0.84424973575,0.8374262625,0.1673,0.05734725,0.05734725,0.0287,0.90159698575,0.8947735125
1,32,0.7320169287112771,1,1,0.778745146,0.7724511,0.0016,0.191622,0.191622,0.0070,0.970367146,0.9640731
1,32,0.767002180241101,1,1,0.75317978175,0.7470923625,0.0015,0.217938375,0.217938375,0.0059,0.97111815675,0.9650307375
1,32,0.5471086321777054,4,1,0.859931518,0.8529813,0.1667,0.0406005,0.0406005,0.0285,0.900532018,0.8935818
1,32,0.6982117405759599,1,1,0.803954949,0.79745715,0.0011,0.16616025,0.16616025,0.0058,0.970115199,0.9636174
2,32,0.6475079745191225,2,1,0.8276206975,0.820931625,0.0611,0.12485925,0.12485925,0.0175,0.9524799475,0.945790875
2,32,0.6475079745191225,2,1,0.8276206975,0.820931625,0.0611,0.12485925,0.12485925,0.0175,0.9524799475,0.945790875
2,32,0.5682261111692998,4,1,0.84362946,0.836811,0.1676,0.057828,0.057828,0.0273,0.90145746,0.894639
2,32,0.5628644508125445,4,1,0.8477281115,0.840876525,0.1674,0.05350425,0.05350425,0.0270,0.9012323615,0.894380775
1,32,0.7670748117867362,1,1,0.7530787275,0.746992125,0.0016,0.21797925,0.21797925,0.0062,0.9710579775,0.964971375
1,32,0.777685004325522,1,1,0.74528870375,0.7392650625,0.0016,0.225982875,0.225982875,0.0059,0.97127157875,0.9652479375
1,32,0.6420575886453371,2,1,0.8316941705,0.824972175,0.0611,0.120634125,0.120634125,0.0174,0.9523282955,0.9456063
1,32,0.5916345451838533,3,1,0.84937526175,0.8425103625,0.1158,0.078496875,0.078496875,0.0210,0.92787213675,0.9210072375
1,32,0.5655607402675816,4,1,0.84567946625,0.8388444375,0.1675,0.05568375,0.05568375,0.0282,0.90136321625,0.8945281875
1,32,0.7669819423504654,1,1,0.75318250375,0.7470950625,0.0016,0.217919625,0.217919625,0.0059,0.97110212875,0.9650146875
1,32,0.6361428864452526,2,1,0.836197039,0.82943865,0.0610,0.116034375,0.116034375,0.0173,0.952231414,0.945473025
1,32,0.5878143086676422,3,1,0.85229732875,0.8454088125,0.1157,0.075430125,0.075430125,0.0211,0.92772745375,0.9208389375
1,32,0.5629288745737963,4,1,0.8478029665,0.840950775,0.1672,0.05356425,0.05356425,0.0282,0.9013672165,0.894515025
1,32,0.7554634652611112,1,1,0.761671401,0.75551535,0.0015,0.20926725,0.20926725,0.0059,0.970938651,0.9647826
1,32,0.6302742922694343,2,1,0.84064921025,0.8338548375,0.0610,0.1114395,0.1114395,0.0173,0.95208871025,0.9452943375
1,32,0.5840501903522644,3,1,0.8551918355,0.848279925,0.1156,0.072394125,0.072394125,0.0210,0.9275859605,0.92067405
1,32,0.560308328127007,4,1,0.84975396,0.842886,0.1672,0.051435,0.051435,0.0281,0.90118896,0.894321
1,32,0.7431723451340497,1,1,0.770738383,0.76450905,0.0014,0.200048625,0.200048625,0.0057,0.970787008,0.964557675
1,32,0.6241433206837641,2,1,0.8454647685,0.838631475,0.0606,0.10662825,0.10662825,0.0173,0.9520930185,0.945259725
1,32,0.5803580359670517,3,1,0.8579859685,0.851051475,0.1157,0.069397125,0.069397125,0.0211,0.9273830935,0.9204486
1,32,0.5576254460908932,4,1,0.851885286,0.8450001,0.1669,0.049254375,0.049254375,0.0281,0.901139661,0.894254475
1,32,0.6477880927982137,2,1,0.82744002475,0.8207524125,0.0611,0.125080125,0.125080125,0.0174,0.95252014975,0.9458325375
1,32,0.7870912525207532,1,1,0.7383744835,0.732406725,0.0016,0.233109,0.233109,0.0056,0.9714834835,0.965515725
1,32,0.6474336707325798,2,1,0.827743868,0.8210538,0.0609,0.124812,0.124812,0.0177,0.952555868,0.9458658
1,32,0.5951627045677927,3,1,0.8468461835,0.840001725,0.1155,0.0813315,0.0813315,0.0207,0.9281776835,0.921333225
1,32,0.5680859039669242,4,1,0.8440125815,0.837191025,0.1671,0.05773425,0.05773425,0.0282,0.9017468315,0.894925275
1,32,0.7671619893183294,1,1,0.753026329,0.74694015,0.0016,0.21804825,0.21804825,0.0061,0.971074579,0.9649884
1,32,0.5877165003442063,3,1,0.8524439765,0.845554275,0.1155,0.07535775,0.07535775,0.0209,0.9278017265,0.920912025
1,32,0.636014462109761,2,1,0.8362303835,0.829471725,0.0611,0.11592525,0.11592525,0.0176,0.9521556335,0.945396975
1,32,0.7321076787218214,1,1,0.778651237,0.77235795,0.0016,0.1916835,0.1916835,0.0072,0.970334737,0.96404145
1,32,0.6160841320164944,2,1,0.85168658,0.844803,0.0605,0.10023675,0.10023675,0.0171,0.95192333,0.94503975
1,32,0.7321076787218214,1,1,0.778651237,0.77235795,0.0016,0.1916835,0.1916835,0.0072,0.970334737,0.96404145
1,32,0.9999748780423315,1,1,0.4752006355,0.471359925,0.0000,0.47046075,0.47046075,0.0000,0.9456613855,0.941820675
1,32,0.9999748780423315,1,1,0.4752006355,0.471359925,0.0000,0.47046075,0.47046075,0.0000,0.9456613855,0.941820675
1,32,0.7321076787218214,1,1,0.778651237,0.77235795,0.0016,0.1916835,0.1916835,0.0072,0.970334737,0.96404145
1,32,0.5536393400417461,4,1,0.854570539,0.84766365,0.1675,0.04597125,0.04597125,0.0276,0.900541789,0.8936349
1,32,0.6751262771123333,1,1,0.82098242,0.814347,0.0013,0.14847825,0.14847825,0.0077,0.96946067,0.96282525
1,32,0.5861507409293942,2,1,0.8752380045,0.868164075,0.0602,0.0759705,0.0759705,0.0167,0.9512085045,0.944134575
1,32,0.539701715804407,4,1,0.8656089295,0.858612825,0.1667,0.0344205,0.0344205,0.0288,0.9000294295,0.893033325
1,32,0.5552552392580475,3,1,0.877794643,0.87070005,0.1150,0.04865175,0.04865175,0.0217,0.926446393,0.9193518
1,32,0.6165444914820677,1,1,0.8662458775,0.859244625,0.0008,0.102366,0.102366,0.0078,0.9686118775,0.961610625
1,32,0.5568636914437646,2,1,0.899165065,0.89189775,0.0600,0.05129625,0.05129625,0.0161,0.950461315,0.943194
1,32,0.5581859000800464,1,1,0.91436063,0.9069705,0.0004,0.05338425,0.05338425,0.0078,0.96774488,0.96035475
1,32,0.5280339301342499,2,1,0.9243211085,0.916850475,0.0587,0.02593275,0.02593275,0.0151,0.9502538585,0.942783225
1,32,0.5945340210798565,3,1,0.847275579,0.84042765,0.1156,0.08082525,0.08082525,0.0208,0.928100829,0.9212529
1,32,0.5747347010133254,3,1,0.8623765545,0.855406575,0.1155,0.0648135,0.0648135,0.0213,0.9271900545,0.920220075
1,32,0.5552552392580475,3,1,0.877794643,0.87070005,0.1150,0.04865175,0.04865175,0.0217,0.926446393,0.9193518
1,32,0.5364711866564327,3,1,0.8933297775,0.886109625,0.1143,0.03262425,0.03262425,0.0210,0.9259540275,0.918733875
1,32,0.5676319880562418,4,1,0.844277296,0.8374536,0.1672,0.05736375,0.05736375,0.0286,0.901641046,0.89481735
1,32,0.5179513744144562,3,1,0.9084954005,0.901152675,0.1146,0.016314,0.016314,0.0226,0.9248094005,0.917466675
1,32,0.5536393400417461,4,1,0.854570539,0.84766365,0.1675,0.04597125,0.04597125,0.0276,0.900541789,0.8936349
1,32,0.539701715804407,4,1,0.8656089295,0.858612825,0.1667,0.0344205,0.0344205,0.0288,0.9000294295,0.893033325
1,32,0.5260683738510313,4,1,0.876414589,0.86933115,0.1664,0.02286225,0.02286225,0.0279,0.899276839,0.8921934
1,32,0.5128434780796504,4,1,0.8873468215,0.880175025,0.1657,0.0113985,0.0113985,0.0268,0.8987453215,0.891573525
1,32,0.7855840267445103,1,1,0.73945477725,0.7334782875,0.0017,0.231955875,0.231955875,0.0058,0.97141065225,0.9654341625
1,32,0.7320943370006039,1,1,0.77870329525,0.7724095875,0.0016,0.191683875,0.191683875,0.0069,0.97038717025,0.9640934625
1,32,0.6756095513656776,1,1,0.82060644375,0.8139740625,0.0013,0.148847625,0.148847625,0.0078,0.96945406875,0.9628216875
1,32,0.6171080764472037,1,1,0.865801511,0.85880385,0.0008,0.102822375,0.102822375,0.0078,0.968623886,0.961626225
1,32,0.5578931496215767,1,1,0.9146130955,0.907220925,0.0004,0.0531285,0.0531285,0.0077,0.9677415955,0.960349425
1,32,0.7855840267445103,1,1,0.73945477725,0.7334782875,0.0017,0.231955875,0.231955875,0.0058,0.97141065225,0.9654341625
1,32,0.7318880971158307,1,1,0.7788492625,0.772554375,0.0016,0.1915275,0.1915275,0.0070,0.9703767625,0.964081875
1,32,0.6752320143420053,1,1,0.82090110025,0.8142663375,0.0013,0.14855925,0.14855925,0.0077,0.96946035025,0.9628255875
1,32,0.6168385204761695,1,1,0.86602029175,0.8590208625,0.0008,0.102604875,0.102604875,0.0078,0.96862516675,0.9616257375
1,32,0.5579326723219367,1,1,0.9145913195,0.907199325,0.0004,0.05316375,0.05316375,0.0077,0.9677550695,0.960363075
1,32,0.8031904091052514,1,1,0.7274660685,0.721586475,0.0015,0.24572625,0.24572625,0.0049,0.9731923185,0.967312725
